ID,SubTitle,SubDesc
1,10 cajas de fortalecimiento de arma (+1 de bonificación),"¡Pueden salir barnices de arma y armadura (grado A - grado SR)!
Pergamino de alquimia - Pergamino bendecido: ¡Pueden salir armas/armaduras/accesorios!
¡Compra 7 veces para conseguir un arma roja de grado S!"
2,Lote de armadura roja poco común,"1 [Caja de selección de armadura de Aegis de grado SR]
1 [Barniz de armadura de grado SR]
100 000 adenas
1 [Pergamino bendecido: Armadura]"
3,Lote de león con melena,"1 [Piedra de invocación de león con melena]
1 [Flauta de unión de león con melena]
300 [Piedras de progreso]
10 [Cajas aleatorias de equipamiento de montura de grado A - S]
200 000 [adenas]"
4,10 cajas de material especial (bonificación de 1),"¡Pueden salir varios materiales de fortalecimiento, como pergaminos bendecidos, protecciones de Maphr, hebra de Capa, 
esquirlas de locura, lágrimas de Trisha 
y cristales de alma!"
5,Lote especial de celebración de actualización,"10 [Bolsas especiales de celebración de actualización]
(Úsalas para obtener aleatoriamente 1-10 Protecciones de Maphr o Pergaminos bendecidos)."
6,Lote de refuerzo de Capa,"100 000 [adenas]
50 [hebras de capa]
5 [esquirlas de locura]
5 [Lágrimas de Trisha]
10 [Topacio]"
